Window_Period,Total_Trades,Win_Rate,Window_Return,Max_Drawdown,Avg_Hold_Bars,Profit_Factor
2021-Q1,93,66.67,54.1062,-10.19,4.3,1.709
2021-Q2,101,57.43,2.4703,-11.572,3.4,1.0284
2021-Q3,81,62.96,38.5238,-2.1445,4.4,2.1993
2021-Q4,92,51.09,8.8263,-3.6669,4.1,1.2293
2022-Q1,71,61.97,4.5717,-5.3437,4.2,1.1216
2022-Q2,91,45.05,-27.2447,-9.8798,3.9,0.6673
2022-Q3,68,73.53,23.9079,-1.8911,4.1,2.0545
2022-Q4,55,56.36,13.858,-7.4582,5.0,1.5452
2023-Q1,111,66.67,43.7617,-1.2931,4.4,2.562
2023-Q2,87,57.47,10.7981,-3.9051,3.9,1.4167
2023-Q3,85,57.65,-7.6668,-5.3786,3.4,0.707
2023-Q4,96,64.58,13.1241,-2.976,4.1,1.5852
2024-Q1,104,64.42,25.9143,-2.256,4.2,1.6177
2024-Q2,88,61.36,10.3284,-4.9922,4.5,1.3609
2024-Q3,106,58.49,10.1091,-3.8388,3.6,1.2738
2024-Q4,100,61.0,17.172,-1.8703,3.9,1.6288
2025-Q1,82,56.1,8.5281,-2.4642,4.3,1.278
2025-Q2,78,53.85,-7.0834,-4.584,4.0,0.7628
2025-Q3,89,69.66,7.9556,-2.685,4.5,1.411
2025-Q4,101,57.43,-5.4028,-5.6476,4.1,0.8594
2026-Q1,92,55.43,-7.614,-8.9408,4.1,0.8186
2026-Q2,40,70.0,10.1011,-0.6221,4.4,2.9487
