Trade_ID,Direction,Entry_Time,Exit_Time,Hold_Bars,Entry_Price,Exit_Price,Exit_Reason,PnL_Percent,MFE_Percent
1,Short,2023-01-01 23:00:00,2023-01-02 02:00:00,3,16588.35,16661.94,SL_Hit,-0.4436,0.1405
2,Long,2023-01-02 07:00:00,2023-01-02 19:00:00,12,16733.71,16728.52,Time_Exit,-0.031,0.023
3,Short,2023-01-02 21:00:00,2023-01-02 22:00:00,1,16698.4,16672.87,Signal_Exit,0.1529,0.1529
4,Short,2023-01-03 02:00:00,2023-01-03 14:00:00,12,16691.81,16676.94,Time_Exit,0.0891,0.1832
5,Short,2023-01-03 16:00:00,2023-01-04 01:00:00,9,16633.65,16736.52,SL_Hit,-0.6184,0.0
6,Short,2023-01-04 07:00:00,2023-01-04 11:00:00,4,16864.95,16812.19,TP1_Hit,0.3128,0.3128
7,Short,2023-01-04 07:00:00,2023-01-04 12:00:00,5,16864.95,16828.2,Signal_Exit,0.2179,0.3128
8,Long,2023-01-04 18:00:00,2023-01-04 19:00:00,1,16842.36,16806.49,Signal_Exit,-0.213,0.0
9,Short,2023-01-04 23:00:00,2023-01-05 11:00:00,12,16828.45,16822.13,Time_Exit,0.0375,0.1268
10,Short,2023-01-05 15:00:00,2023-01-06 03:00:00,12,16838.28,16822.99,Time_Exit,0.0908,0.1413
11,Short,2023-01-06 20:00:00,2023-01-07 00:00:00,4,16931.27,16950.02,Trend_Filter_Exit,-0.1107,0.0
12,Long,2023-01-07 02:00:00,2023-01-07 14:00:00,12,16952.46,16940.42,Time_Exit,-0.071,0.0
13,Long,2023-01-08 15:00:00,2023-01-08 19:00:00,4,16936.87,16966.67,TP1_Hit,0.176,0.176
14,Long,2023-01-08 15:00:00,2023-01-08 22:00:00,7,16936.87,17127.83,TP2_Hit,1.1275,1.1275
15,Long,2023-01-08 15:00:00,2023-01-08 22:00:00,7,16936.87,17127.83,TP3_Hit,1.1275,1.1275
16,Short,2023-01-08 23:00:00,2023-01-08 23:00:00,1,17184.51,17184.51,Trend_Filter_Exit,0.0,0.0
17,Long,2023-01-09 08:00:00,2023-01-09 15:00:00,7,17238.38,17327.84,TP1_Hit,0.519,0.519
18,Long,2023-01-09 08:00:00,2023-01-09 15:00:00,7,17238.38,17327.84,TP2_Hit,0.519,0.519
19,Long,2023-01-09 08:00:00,2023-01-09 16:00:00,8,17238.38,17356.96,TP3_Hit,0.6879,0.6879
20,Long,2023-01-09 19:00:00,2023-01-10 00:00:00,5,17221.29,17194.39,Signal_Exit,-0.1562,0.0
21,Long,2023-01-11 04:00:00,2023-01-11 14:00:00,10,17406.3,17332.43,Trailing_Stop,-0.4244,0.2373
22,Long,2023-01-11 23:00:00,2023-01-12 04:00:00,5,18264.1,18087.54,SL_Hit,-0.9667,0.0
23,Long,2023-01-12 06:00:00,2023-01-12 11:00:00,5,18138.22,18268.94,TP1_Hit,0.7207,0.7207
24,Long,2023-01-12 06:00:00,2023-01-12 11:00:00,5,18138.22,18268.94,TP2_Hit,0.7207,0.7207
25,Long,2023-01-12 06:00:00,2023-01-12 13:00:00,7,18138.22,17998.56,SL_Hit,-0.77,0.8087
26,Long,2023-01-12 15:00:00,2023-01-12 16:00:00,1,18134.55,18837.06,TP1_Hit,3.8739,3.8739
27,Long,2023-01-12 15:00:00,2023-01-12 16:00:00,1,18134.55,18837.06,TP2_Hit,3.8739,3.8739
28,Long,2023-01-12 15:00:00,2023-01-12 16:00:00,1,18134.55,18837.06,TP3_Hit,3.8739,3.8739
29,Short,2023-01-12 17:00:00,2023-01-12 17:00:00,1,18796.93,18796.93,Trend_Filter_Exit,0.0,0.0
30,Long,2023-01-12 21:00:00,2023-01-13 03:00:00,6,18913.92,18821.27,Signal_Exit,-0.4899,0.0
31,Long,2023-01-13 05:00:00,2023-01-13 09:00:00,4,18852.68,19042.01,TP1_Hit,1.0043,1.0043
32,Long,2023-01-13 05:00:00,2023-01-13 10:00:00,5,18852.68,18920.95,Signal_Exit,0.3621,1.0043
33,Long,2023-01-14 04:00:00,2023-01-14 08:00:00,4,20841.62,20523.75,Signal_Exit,-1.5252,0.776
34,Long,2023-01-14 17:00:00,2023-01-14 19:00:00,2,20757.99,20877.47,Signal_Exit,0.5756,0.5756
35,Long,2023-01-15 00:00:00,2023-01-15 01:00:00,1,20770.29,20672.91,Signal_Exit,-0.4688,0.0
36,Long,2023-01-15 03:00:00,2023-01-15 05:00:00,2,20698.14,20717.0,Signal_Exit,0.0911,0.2494
37,Long,2023-01-15 08:00:00,2023-01-15 09:00:00,1,20750.59,20732.83,Signal_Exit,-0.0856,0.0
38,Short,2023-01-18 14:00:00,2023-01-18 15:00:00,1,21042.73,20845.47,TP1_Hit,0.9374,0.9374
39,Short,2023-01-18 14:00:00,2023-01-18 18:00:00,4,21042.73,20906.54,Signal_Exit,0.6472,0.9374
40,Long,2023-01-18 20:00:00,2023-01-18 22:00:00,2,20780.36,20677.47,Trend_Filter_Exit,-0.4951,0.1224
41,Long,2023-01-19 00:00:00,2023-01-19 04:00:00,4,20716.95,20814.82,Signal_Exit,0.4724,0.4724
42,Short,2023-01-19 06:00:00,2023-01-19 08:00:00,2,20818.95,20795.39,Signal_Exit,0.1132,0.2396
43,Long,2023-01-20 20:00:00,2023-01-20 21:00:00,1,22315.41,22595.08,TP1_Hit,1.2533,1.2533
44,Long,2023-01-20 20:00:00,2023-01-20 21:00:00,1,22315.41,22595.08,TP2_Hit,1.2533,1.2533
45,Long,2023-01-20 20:00:00,2023-01-20 21:00:00,1,22315.41,22595.08,TP3_Hit,1.2533,1.2533
