Trade_ID,Direction,Entry_Time,Exit_Time,Hold_Bars,Entry_Price,Exit_Price,Exit_Reason,PnL_Percent,MFE_Percent
1,Long,2021-01-02 09:00:00,2021-01-02 12:00:00,3,29680.99,31541.17,TP_Hit,6.2672,6.2672
2,Long,2021-01-02 09:00:00,2021-01-02 19:00:00,10,29680.99,30667.22,Trailing_Stop,3.3228,11.2739
3,Long,2021-01-02 21:00:00,2021-01-03 00:00:00,3,32145.66,32585.09,Signal_Exit,1.367,1.367
4,Long,2021-01-03 16:00:00,2021-01-03 20:00:00,4,32909.27,33558.34,Signal_Exit,1.9723,2.4824
5,Long,2021-01-03 23:00:00,2021-01-04 02:00:00,3,32843.88,33505.16,Signal_Exit,2.0134,2.0134
6,Long,2021-01-04 06:00:00,2021-01-04 09:00:00,3,32068.84,30270.76,SL_Hit,-5.6069,0.0
7,Long,2021-01-05 03:00:00,2021-01-05 09:00:00,6,30858.98,31345.77,Signal_Exit,1.5775,2.3029
8,Long,2021-01-06 09:00:00,2021-01-06 11:00:00,2,34417.36,34929.87,Signal_Exit,1.4891,1.4891
9,Long,2021-01-06 14:00:00,2021-01-06 17:00:00,3,34566.19,35215.75,Signal_Exit,1.8792,1.8792
10,Long,2021-01-08 02:00:00,2021-01-08 04:00:00,2,38347.1,37975.25,Signal_Exit,-0.9697,0.8392
11,Long,2021-01-08 20:00:00,2021-01-08 22:00:00,2,40075.82,40582.81,Signal_Exit,1.2651,1.4937
12,Long,2021-01-09 05:00:00,2021-01-09 08:00:00,3,38984.86,40348.35,Signal_Exit,3.4975,3.4975
13,Long,2021-01-09 22:00:00,2021-01-10 01:00:00,3,40088.22,40945.28,Signal_Exit,2.1379,2.6276
14,Long,2021-01-10 16:00:00,2021-01-10 21:00:00,5,38571.86,38428.23,Signal_Exit,-0.3724,0.0
15,Long,2021-01-11 02:00:00,2021-01-11 05:00:00,3,35438.23,32872.63,SL_Hit,-7.2396,0.2985
16,Long,2021-01-11 11:00:00,2021-01-11 17:00:00,6,34275.64,32562.1,Signal_Exit,-4.9993,0.0
17,Long,2021-01-12 13:00:00,2021-01-12 16:00:00,3,33426.47,35012.53,Signal_Exit,4.7449,4.7449
18,Long,2021-01-12 20:00:00,2021-01-12 23:00:00,3,34719.03,32526.5,SL_Hit,-6.3151,0.0
19,Long,2021-01-13 01:00:00,2021-01-13 03:00:00,2,33035.21,33183.88,Signal_Exit,0.45,2.3711
20,Long,2021-01-15 04:00:00,2021-01-15 07:00:00,3,37808.9,38280.2,Signal_Exit,1.2465,1.7567
21,Long,2021-01-15 11:00:00,2021-01-15 14:00:00,3,37770.63,35610.72,SL_Hit,-5.7185,0.0
22,Long,2021-01-15 18:00:00,2021-01-15 21:00:00,3,35217.26,36600.0,Signal_Exit,3.9263,3.9263
23,Long,2021-01-16 18:00:00,2021-01-17 01:00:00,7,36376.39,36419.68,Signal_Exit,0.119,0.9326
24,Long,2021-01-17 04:00:00,2021-01-17 08:00:00,4,35547.13,34176.77,Trailing_Stop,-3.855,0.0
25,Long,2021-01-18 03:00:00,2021-01-18 07:00:00,4,35132.11,36233.19,Signal_Exit,3.1341,3.1341
26,Long,2021-01-18 16:00:00,2021-01-19 00:00:00,8,35675.28,36922.44,Signal_Exit,3.4959,3.4959
27,Long,2021-01-19 12:00:00,2021-01-19 18:00:00,6,37082.52,36279.82,Trailing_Stop,-2.1646,0.7647
28,Long,2021-01-19 23:00:00,2021-01-20 02:00:00,3,36314.04,35062.49,SL_Hit,-3.4465,0.0
29,Long,2021-01-20 15:00:00,2021-01-20 17:00:00,2,34693.65,35250.61,Signal_Exit,1.6054,1.6054
30,Long,2021-01-21 04:00:00,2021-01-21 07:00:00,3,34562.7,33239.0,Trailing_Stop,-3.8298,0.2868
31,Long,2021-01-21 13:00:00,2021-01-21 17:00:00,4,31180.19,31742.68,Signal_Exit,1.804,2.3483
